"p","eA","eL","ed","eD","kA","kL","kd","kD"
0,1,0,0,0,0,0,0,0
0.01,1,0.201831876316132,0.161974117811668,0.377924699143655,0.0391834649743328,0.0321960278529875,0.163664277118236,0.387063645921867
0.02,1,0.338036373590514,0.271995741476385,0.420983062980194,0.0800154615948365,0.065606231926317,0.301498856870067,0.448162716836387
0.03,1,0.425414975268479,0.342833607302934,0.518378951763992,0.114729914345324,0.0946195483980077,0.393159995312001,0.53808416685483
0.04,1,0.487443718721497,0.39118333418794,0.619981120051808,0.147312356705417,0.121251103116256,0.457619948031747,0.615962922285073
0.05,1,0.557931253603917,0.448465781053707,0.70968091000345,0.182622410279515,0.150206628565771,0.532137482026976,0.697568225837884
0.06,1,0.61327103931283,0.49216227577725,0.767498976563397,0.21244102838742,0.175417505067794,0.586768434863934,0.73038702574574
0.07,1,0.665161309395214,0.536664416320822,0.800337401369962,0.238800421308937,0.19811364099353,0.623570039076269,0.785768337186458
0.08,1,0.703852507738403,0.571579264877979,0.787871066868897,0.27313780992962,0.22672126673491,0.676143759379636,0.772106891411067
0.09,1,0.725314952790782,0.584938918346921,0.805356923778009,0.292989213617868,0.244260273897095,0.707230828776366,0.793992581939055
0.1,1,0.775206893008531,0.630555068973219,0.800365367688027,0.343448984078429,0.286600599544906,0.735803502854281,0.796437888878365
0.11,1,0.792784396275194,0.647952415807376,0.815490384414011,0.358054388892862,0.299208692466699,0.749518386411667,0.821047036099655
0.12,1,0.826468685492168,0.677702441431572,0.834347247641912,0.393796851301239,0.330201034956479,0.780834037201092,0.848559958321646
0.13,1,0.847918945872806,0.702875150853881,0.832178782542892,0.421019688811805,0.353952435279651,0.794777502151117,0.846730858889578
0.14,1,0.869978520382278,0.720033356830864,0.874463864673089,0.440902304038035,0.37121220922817,0.817043159266164,0.875554060524175
0.15,1,0.883440240529955,0.733621824960998,0.865730814812902,0.475357543927148,0.400752323235359,0.816721315842923,0.876941303034136
0.16,1,0.898015708151412,0.742392386596069,0.885346567580883,0.494873307025583,0.418778576294063,0.824989522193089,0.894575324676588
0.17,1,0.898519589185395,0.747087565524728,0.875818192818606,0.499457233475475,0.422169553794751,0.816902558884446,0.885115343582075
0.18,1,0.927348863377167,0.772626919285516,0.884895165728258,0.536746024088777,0.455109155673511,0.848764253561043,0.899722299630981
0.19,1,0.927263074910767,0.79087425782621,0.873921813922126,0.560838695533732,0.47704626784842,0.855118094294478,0.892541705214636
0.2,1,0.936543693060197,0.783903471181698,0.881622751496343,0.580012327226147,0.494701777050802,0.865334095880909,0.887504966415073
0.21,1,0.933164641044593,0.799997737532499,0.876360105611756,0.599578637136522,0.511490550468043,0.879358486663577,0.905783769028541
0.22,1,0.953683341994004,0.812435309057102,0.889195564934103,0.616494289424827,0.526534942467315,0.868418333979452,0.920691278724716
0.23,1,0.956450012031722,0.817753399627361,0.884051019063098,0.638126777657625,0.547730413106066,0.859238543727167,0.913765169606506
0.24,1,0.959282927401781,0.831101080428991,0.91969437796915,0.667462406841304,0.573935744860227,0.878397086158657,0.924044531887039
0.25,1,0.964289126641783,0.828671186388525,0.90858218427533,0.666133098461822,0.575070209186277,0.884644079547819,0.928143381868155
0.26,1,0.976229917318765,0.842363463806268,0.905835329651079,0.68079421776047,0.58726536286991,0.886380805437647,0.922960083973424
